sex,citizen,geo,year,Number per 1000 people
Males,Total,Portugal,2018,2338.3
Males,Total,Portugal,2019,2359.1
Males,Total,Portugal,2020,2293.7
Males,Total,Portugal,2021,2319.0
Males,Total,Portugal,2022,2385.1
Males,Total,Portugal,2023,2428.4
Males,Total,Romania,2014,4677.0
Males,Total,Romania,2015,4704.2
Males,Total,Romania,2016,4667.5
Males,Total,Romania,2017,4743.7
Males,Total,Romania,2018,4791.6
Males,Total,Romania,2019,4825.6
Males,Total,Romania,2020,4767.9
Males,Total,Romania,2021,4466.2
Males,Total,Romania,2022,4446.2
Males,Total,Romania,2023,4360.6
Males,Total,Serbia,2014,1385.3
Males,Total,Serbia,2015,1400.1
Males,Total,Serbia,2016,1443.7
Males,Total,Serbia,2017,1471.6
Males,Total,Serbia,2018,1495.7
Males,Total,Serbia,2019,1510.4
Males,Total,Serbia,2020,1505.1
Males,Total,Serbia,2021,1466.8
Males,Total,Serbia,2022,1489.0
Males,Total,Serbia,2023,1475.3
Males,Total,Sweden,2014,2390.9
Males,Total,Sweden,2015,2419.8
Males,Total,Sweden,2016,2457.4
Males,Total,Sweden,2017,2514.7
Males,Total,Sweden,2018,2556.3
Males,Total,Sweden,2019,2581.2
Males,Total,Sweden,2020,2551.6
Males,Total,Sweden,2021,2542.2
Males,Total,Sweden,2022,2630.4
Males,Total,Sweden,2023,2645.4
Males,Total,Slovenia,2014,485.9
Males,Total,Slovenia,2015,491.7
Males,Total,Slovenia,2016,483.9
Males,Total,Slovenia,2017,506.1
Males,Total,Slovenia,2018,518.7
Males,Total,Slovenia,2019,523.9
Males,Total,Slovenia,2020,522.5
Males,Total,Slovenia,2021,516.9
Males,Total,Slovenia,2022,523.7
Males,Total,Slovenia,2023,526.6
Males,Total,Slovakia,2014,1307.8
Males,Total,Slovakia,2015,1337.4
Males,Total,Slovakia,2016,1367.0
Males,Total,Slovakia,2017,1370.2
Males,Total,Slovakia,2018,1395.1
Males,Total,Slovakia,2019,1394.6
Males,Total,Slovakia,2020,1364.3
Males,Total,Slovakia,2021,1339.5
Males,Total,Slovakia,2022,1358.3
Males,Total,Slovakia,2023,1355.1
Males,Total,Türkiye,2014,17748.8
Males,Total,Türkiye,2015,18049.2
Males,Total,Türkiye,2016,18354.0
Males,Total,Türkiye,2017,18870.4
Males,Total,Türkiye,2018,19090.8
Males,Total,Türkiye,2019,18536.2
Males,Total,Türkiye,2020,17944.6
Males,Total,Türkiye,2021,19152.7
Males,Total,Türkiye,2022,20104.4
Males,Total,Türkiye,2023,20552.8
Males,Total,United Kingdom,2014,15660.9
Males,Total,United Kingdom,2015,15896.9
Males,Total,United Kingdom,2016,16117.1
Males,Total,United Kingdom,2017,16229.4
Males,Total,United Kingdom,2018,16390.4
Males,Total,United Kingdom,2019,16471.7
Total,EU27 countries (from 2020) except reporting country,Austria,2014,294.7
Total,EU27 countries (from 2020) except reporting country,Austria,2015,320.1
Total,EU27 countries (from 2020) except reporting country,Austria,2016,343.9
Total,EU27 countries (from 2020) except reporting country,Austria,2017,370.9
Total,EU27 countries (from 2020) except reporting country,Austria,2018,389.3
Total,EU27 countries (from 2020) except reporting country,Austria,2019,413.4
Total,EU27 countries (from 2020) except reporting country,Austria,2020,434.6
Total,EU27 countries (from 2020) except reporting country,Austria,2021,439.4
Total,EU27 countries (from 2020) except reporting country,Austria,2022,478.0
Total,EU27 countries (from 2020) except reporting country,Austria,2023,510.1
Total,EU27 countries (from 2020) except reporting country,Bosnia and Herzegovina,2021,0.9
Total,EU27 countries (from 2020) except reporting country,Belgium,2014,318.9
Total,EU27 countries (from 2020) except reporting country,Belgium,2015,332.7
Total,EU27 countries (from 2020) except reporting country,Belgium,2016,338.0
Total,EU27 countries (from 2020) except reporting country,Belgium,2017,365.8
Total,EU27 countries (from 2020) except reporting country,Belgium,2018,372.1
Total,EU27 countries (from 2020) except reporting country,Belgium,2019,384.0
Total,EU27 countries (from 2020) except reporting country,Belgium,2020,384.3
Total,EU27 countries (from 2020) except reporting country,Belgium,2021,405.9
Total,EU27 countries (from 2020) except reporting country,Belgium,2022,435.6
Total,EU27 countries (from 2020) except reporting country,Belgium,2023,423.0
Total,EU27 countries (from 2020) except reporting country,Switzerland,2014,763.7
Total,EU27 countries (from 2020) except reporting country,Switzerland,2015,792.5
Total,EU27 countries (from 2020) except reporting country,Switzerland,2016,812.1
Total,EU27 countries (from 2020) except reporting country,Switzerland,2017,829.2
Total,EU27 countries (from 2020) except reporting country,Switzerland,2018,844.0
Total,EU27 countries (from 2020) except reporting country,Switzerland,2019,863.1
Total,EU27 countries (from 2020) except reporting country,Switzerland,2020,871.4
Total,EU27 countries (from 2020) except reporting country,Switzerland,2021,870.5
Total,EU27 countries (from 2020) except reporting country,Switzerland,2022,896.0
Total,EU27 countries (from 2020) except reporting country,Switzerland,2023,939.4
Total,EU27 countries (from 2020) except reporting country,Cyprus,2014,34.0
Total,EU27 countries (from 2020) except reporting country,Cyprus,2015,36.7
Total,EU27 countries (from 2020) except reporting country,Cyprus,2016,40.9
Total,EU27 countries (from 2020) except reporting country,Cyprus,2017,43.1
Total,EU27 countries (from 2020) except reporting country,Cyprus,2018,40.9
Total,EU27 countries (from 2020) except reporting country,Cyprus,2019,49.2
Total,EU27 countries (from 2020) except reporting country,Cyprus,2020,49.8
Total,EU27 countries (from 2020) except reporting country,Cyprus,2021,47.1
Total,EU27 countries (from 2020) except reporting country,Cyprus,2022,49.7
Total,EU27 countries (from 2020) except reporting country,Cyprus,2023,52.7
Total,EU27 countries (from 2020) except reporting country,Czechia,2014,45.3
Total,EU27 countries (from 2020) except reporting country,Czechia,2015,48.0
Total,EU27 countries (from 2020) except reporting country,Czechia,2016,54.6
Total,EU27 countries (from 2020) except reporting country,Czechia,2017,68.4
Total,EU27 countries (from 2020) except reporting country,Czechia,2018,63.8
Total,EU27 countries (from 2020) except reporting country,Czechia,2019,69.6
Total,EU27 countries (from 2020) except reporting country,Czechia,2020,76.6
Total,EU27 countries (from 2020) except reporting country,Czechia,2021,80.3
Total,EU27 countries (from 2020) except reporting country,Czechia,2022,84.5
Total,EU27 countries (from 2020) except reporting country,Czechia,2023,80.6
Total,EU27 countries (from 2020) except reporting country,Germany,2014,1785.4
Total,EU27 countries (from 2020) except reporting country,Germany,2015,1977.1
Total,EU27 countries (from 2020) except reporting country,Germany,2016,2285.8
Total,EU27 countries (from 2020) except reporting country,Germany,2017,2359.6
Total,EU27 countries (from 2020) except reporting country,Germany,2018,2552.3
Total,EU27 countries (from 2020) except reporting country,Germany,2019,2623.5
Total,EU27 countries (from 2020) except reporting country,Germany,2020,2403.1
Total,EU27 countries (from 2020) except reporting country,Germany,2021,2451.2
Total,EU27 countries (from 2020) except reporting country,Germany,2022,2708.0
Total,EU27 countries (from 2020) except reporting country,Germany,2023,2773.1
Total,EU27 countries (from 2020) except reporting country,Denmark,2014,65.0
Total,EU27 countries (from 2020) except reporting country,Denmark,2015,69.4
Total,EU27 countries (from 2020) except reporting country,Denmark,2016,66.6
Total,EU27 countries (from 2020) except reporting country,Denmark,2017,67.4
Total,EU27 countries (from 2020) except reporting country,Denmark,2018,74.4
Total,EU27 countries (from 2020) except reporting country,Denmark,2019,78.1
Total,EU27 countries (from 2020) except reporting country,Denmark,2020,80.2
Total,EU27 countries (from 2020) except reporting country,Denmark,2021,83.5
Total,EU27 countries (from 2020) except reporting country,Denmark,2022,83.1
Total,EU27 countries (from 2020) except reporting country,Denmark,2023,87.1
Total,EU27 countries (from 2020) except reporting country,Estonia,2014,3.5
Total,EU27 countries (from 2020) except reporting country,Estonia,2015,2.6
Total,EU27 countries (from 2020) except reporting country,Estonia,2016,3.4
Total,EU27 countries (from 2020) except reporting country,Estonia,2017,6.0
Total,EU27 countries (from 2020) except reporting country,Estonia,2018,6.6
Total,EU27 countries (from 2020) except reporting country,Estonia,2019,5.0
Total,EU27 countries (from 2020) except reporting country,Estonia,2020,5.3
Total,EU27 countries (from 2020) except reporting country,Estonia,2021,5.3
Total,EU27 countries (from 2020) except reporting country,Estonia,2022,4.3
Total,EU27 countries (from 2020) except reporting country,Estonia,2023,4.6
Total,EU27 countries (from 2020) except reporting country,Greece,2014,50.4
Total,EU27 countries (from 2020) except reporting country,Greece,2015,42.1
Total,EU27 countries (from 2020) except reporting country,Greece,2016,38.4
Total,EU27 countries (from 2020) except reporting country,Greece,2017,35.3
Total,EU27 countries (from 2020) except reporting country,Greece,2018,32.8
Total,EU27 countries (from 2020) except reporting country,Greece,2019,31.0
Total,EU27 countries (from 2020) except reporting country,Greece,2020,30.7
Total,EU27 countries (from 2020) except reporting country,Greece,2021,23.6
Total,EU27 countries (from 2020) except reporting country,Greece,2022,16.5
Total,EU27 countries (from 2020) except reporting country,Greece,2023,15.5
Total,EU27 countries (from 2020) except reporting country,Spain,2014,679.6
Total,EU27 countries (from 2020) except reporting country,Spain,2015,673.7
Total,EU27 countries (from 2020) except reporting country,Spain,2016,711.4
Total,EU27 countries (from 2020) except reporting country,Spain,2017,751.0
Total,EU27 countries (from 2020) except reporting country,Spain,2018,797.5
Total,EU27 countries (from 2020) except reporting country,Spain,2019,872.2
Total,EU27 countries (from 2020) except reporting country,Spain,2020,802.8
Total,EU27 countries (from 2020) except reporting country,Spain,2021,737.5
Total,EU27 countries (from 2020) except reporting country,Spain,2022,804.7
Total,EU27 countries (from 2020) except reporting country,Spain,2023,843.6
Total,EU27 countries (from 2020) except reporting country,Finland,2014,33.5
Total,EU27 countries (from 2020) except reporting country,Finland,2015,35.6
Total,EU27 countries (from 2020) except reporting country,Finland,2016,38.1
Total,EU27 countries (from 2020) except reporting country,Finland,2017,38.3
Total,EU27 countries (from 2020) except reporting country,Finland,2018,36.8
Total,EU27 countries (from 2020) except reporting country,Finland,2019,38.5
Total,EU27 countries (from 2020) except reporting country,Finland,2020,37.7
Total,EU27 countries (from 2020) except reporting country,Finland,2021,53.0
Total,EU27 countries (from 2020) except reporting country,Finland,2022,59.3
Total,EU27 countries (from 2020) except reporting country,Finland,2023,63.1
Total,EU27 countries (from 2020) except reporting country,France,2014,557.3
Total,EU27 countries (from 2020) except reporting country,France,2015,515.4
Total,EU27 countries (from 2020) except reporting country,France,2016,560.8
Total,EU27 countries (from 2020) except reporting country,France,2017,581.1
Total,EU27 countries (from 2020) except reporting country,France,2018,619.2
Total,EU27 countries (from 2020) except reporting country,France,2019,608.7
Total,EU27 countries (from 2020) except reporting country,France,2020,564.7
Total,EU27 countries (from 2020) except reporting country,France,2021,570.0
Total,EU27 countries (from 2020) except reporting country,France,2022,604.8
Total,EU27 countries (from 2020) except reporting country,France,2023,620.7
Total,EU27 countries (from 2020) except reporting country,Croatia,2017,1.4
Total,EU27 countries (from 2020) except reporting country,Croatia,2018,3.0
Total,EU27 countries (from 2020) except reporting country,Croatia,2019,3.3
Total,EU27 countries (from 2020) except reporting country,Croatia,2020,1.8
Total,EU27 countries (from 2020) except reporting country,Croatia,2022,1.7
Total,EU27 countries (from 2020) except reporting country,Croatia,2023,2.7
Total,EU27 countries (from 2020) except reporting country,Hungary,2014,18.2
Total,EU27 countries (from 2020) except reporting country,Hungary,2015,16.7
Total,EU27 countries (from 2020) except reporting country,Hungary,2016,16.0
Total,EU27 countries (from 2020) except reporting country,Hungary,2017,11.3
Total,EU27 countries (from 2020) except reporting country,Hungary,2018,15.4
Total,EU27 countries (from 2020) except reporting country,Hungary,2019,18.5
Total,EU27 countries (from 2020) except reporting country,Hungary,2020,14.9
Total,EU27 countries (from 2020) except reporting country,Hungary,2021,17.6
Total,EU27 countries (from 2020) except reporting country,Hungary,2022,18.0
Total,EU27 countries (from 2020) except reporting country,Hungary,2023,18.2
Total,EU27 countries (from 2020) except reporting country,Ireland,2014,178.5
Total,EU27 countries (from 2020) except reporting country,Ireland,2015,184.2
Total,EU27 countries (from 2020) except reporting country,Ireland,2016,198.5
Total,EU27 countries (from 2020) except reporting country,Ireland,2017,207.4
Total,EU27 countries (from 2020) except reporting country,Ireland,2018,218.6
Total,EU27 countries (from 2020) except reporting country,Ireland,2019,224.5
Total,EU27 countries (from 2020) except reporting country,Ireland,2020,217.3
Total,EU27 countries (from 2020) except reporting country,Ireland,2021,213.3
Total,EU27 countries (from 2020) except reporting country,Ireland,2022,233.1
Total,EU27 countries (from 2020) except reporting country,Ireland,2023,246.5
Total,EU27 countries (from 2020) except reporting country,Iceland,2014,7.4
Total,EU27 countries (from 2020) except reporting country,Iceland,2015,6.6
Total,EU27 countries (from 2020) except reporting country,Iceland,2016,7.6
Total,EU27 countries (from 2020) except reporting country,Iceland,2017,7.6
Total,EU27 countries (from 2020) except reporting country,Iceland,2018,7.6
Total,EU27 countries (from 2020) except reporting country,Iceland,2019,7.8
Total,EU27 countries (from 2020) except reporting country,Iceland,2020,7.8
Total,EU27 countries (from 2020) except reporting country,Iceland,2021,11.5
Total,EU27 countries (from 2020) except reporting country,Iceland,2022,15.7
Total,EU27 countries (from 2020) except reporting country,Iceland,2023,18.3
Total,EU27 countries (from 2020) except reporting country,Italy,2014,731.2
Total,EU27 countries (from 2020) except reporting country,Italy,2015,765.6
Total,EU27 countries (from 2020) except reporting country,Italy,2016,782.1
Total,EU27 countries (from 2020) except reporting country,Italy,2017,777.7
Total,EU27 countries (from 2020) except reporting country,Italy,2018,740.0
Total,EU27 countries (from 2020) except reporting country,Italy,2019,760.4
Total,EU27 countries (from 2020) except reporting country,Italy,2020,695.9
Total,EU27 countries (from 2020) except reporting country,Italy,2021,697.3
Total,EU27 countries (from 2020) except reporting country,Italy,2022,704.2
Total,EU27 countries (from 2020) except reporting country,Italy,2023,699.1
Total,EU27 countries (from 2020) except reporting country,Lithuania,2017,1.2
Total,EU27 countries (from 2020) except reporting country,Lithuania,2018,1.4
Total,EU27 countries (from 2020) except reporting country,Lithuania,2019,1.9
Total,EU27 countries (from 2020) except reporting country,Lithuania,2020,2.6
Total,EU27 countries (from 2020) except reporting country,Lithuania,2021,2.1
Total,EU27 countries (from 2020) except reporting country,Lithuania,2022,2.4
Total,EU27 countries (from 2020) except reporting country,Lithuania,2023,1.2
Total,EU27 countries (from 2020) except reporting country,Luxembourg,2014,110.7
Total,EU27 countries (from 2020) except reporting country,Luxembourg,2015,117.2
Total,EU27 countries (from 2020) except reporting country,Luxembourg,2016,120.7
Total,EU27 countries (from 2020) except reporting country,Luxembourg,2017,127.5
Total,EU27 countries (from 2020) except reporting country,Luxembourg,2018,134.8
Total,EU27 countries (from 2020) except reporting country,Luxembourg,2019,134.5
Total,EU27 countries (from 2020) except reporting country,Luxembourg,2020,131.3
Total,EU27 countries (from 2020) except reporting country,Luxembourg,2021,138.5
Total,EU27 countries (from 2020) except reporting country,Luxembourg,2022,138.6
Total,EU27 countries (from 2020) except reporting country,Luxembourg,2023,143.2
Total,EU27 countries (from 2020) except reporting country,Latvia,2014,2.0
Total,EU27 countries (from 2020) except reporting country,Latvia,2015,2.1
Total,EU27 countries (from 2020) except reporting country,Latvia,2016,1.8
Total,EU27 countries (from 2020) except reporting country,Latvia,2017,1.6
Total,EU27 countries (from 2020) except reporting country,Latvia,2018,1.6
Total,EU27 countries (from 2020) except reporting country,Latvia,2020,3.1
Total,EU27 countries (from 2020) except reporting country,Latvia,2021,4.1
Total,EU27 countries (from 2020) except reporting country,Latvia,2022,3.7
Total,EU27 countries (from 2020) except reporting country,Latvia,2023,3.4
Total,EU27 countries (from 2020) except reporting country,Malta,2014,2.6
Total,EU27 countries (from 2020) except reporting country,Malta,2015,4.4
Total,EU27 countries (from 2020) except reporting country,Malta,2016,6.0
Total,EU27 countries (from 2020) except reporting country,Malta,2017,13.4
Total,EU27 countries (from 2020) except reporting country,Malta,2018,17.1
Total,EU27 countries (from 2020) except reporting country,Malta,2019,21.9
Total,EU27 countries (from 2020) except reporting country,Malta,2020,23.6
Total,EU27 countries (from 2020) except reporting country,Malta,2021,30.1
Total,EU27 countries (from 2020) except reporting country,Malta,2022,32.6
Total,EU27 countries (from 2020) except reporting country,Malta,2023,34.0
