geo,In thousand persons,year,Sex,Sector,workers_per_15_64,workers_per_working_pop
North Macedonia,13.7,2020,Males,"Water supply; sewerage, waste management and remediation activities",0.9521757563542094,2.95195001077354
North Macedonia,51.5,2020,Males,Construction,3.579346821331517,11.096746390864038
North Macedonia,67.5,2020,Males,Wholesale and retail trade; repair of motor vehicles and motorcycles,4.691376901745192,14.544279250161601
North Macedonia,36.6,2020,Males,Transportation and storage,2.543768808946282,7.88623141564318
North Macedonia,23.2,2020,Males,Accommodation and food service activities,1.612443616599829,4.9989226459814695
North Macedonia,11.6,2020,Males,Information and communication,0.8062218082999145,2.4994613229907348
North Macedonia,4.4,2020,Males,Financial and insurance activities,0.30580827211376066,0.9480715363068305
North Macedonia,0.9,2020,Males,Real estate activities,0.06255169202326923,0.19392372333548805
North Macedonia,7.5,2020,Males,"Professional, scientific and technical activities",0.5212641001939102,1.6160310277957335
North Macedonia,11.3,2020,Males,Administrative and support service activities,0.7853712442921582,2.4348200818789056
North Macedonia,37.3,2020,Males,Public administration and defence; compulsory social security,2.5924201249643803,8.037060978237449
North Macedonia,18.1,2020,Males,Education,1.25798402846797,3.9000215470803705
North Macedonia,10.4,2020,Males,Human health and social work activities,0.7228195522688888,2.2408963585434174
North Macedonia,11.1,2020,Males,"Arts, entertainment and recreation",0.7714708682869872,2.391725921137686
North Macedonia,8.2,2020,Males,Other service activities,0.5699154162120085,1.7668605903900019
North Macedonia,4.55,2020,Males,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.31623355411763887,0.9803921568627451
North Macedonia,0.9,2020,Males,Activities of extraterritorial organisations and bodies,0.06255169202326923,0.19392372333548805
North Macedonia,115.5,2011,Total,"Agriculture, forestry and fishing",7.928417714350436,18.077946470496165
North Macedonia,5.3,2011,Total,Mining and quarrying,0.36381483884032306,0.8295507904210362
North Macedonia,125.1,2011,Total,Manufacturing,8.587403082815927,19.580529034277664
North Macedonia,10.4,2011,Total,"Electricity, gas, steam and air conditioning supply",0.713900815837615,1.627797777429958
North Macedonia,12.7,2011,Total,"Water supply; sewerage, waste management and remediation activities",0.8717827270324722,1.9877915166692752
North Macedonia,39.8,2011,Total,Construction,2.7320435067631808,6.229456879010799
North Macedonia,90.8,2011,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,6.2329032767361,14.211926749100016
North Macedonia,30.3,2011,Total,Transportation and storage,2.0799225692192054,4.742526216935358
North Macedonia,23.5,2011,Total,Accommodation and food service activities,1.6131412665561493,3.6781969009234623
North Macedonia,9.6,2011,Total,Information and communication,0.6589853684654908,1.5025825637814996
North Macedonia,10.6,2011,Total,Financial and insurance activities,0.7276296776806461,1.6591015808420724
North Macedonia,0.5,2011,Total,Real estate activities,0.03432215460757764,0.07825950853028643
North Macedonia,15.2,2011,Total,"Professional, scientific and technical activities",1.0433935000703605,2.3790890593207075
North Macedonia,6.9,2011,Total,Administrative and support service activities,0.4736457335845715,1.0799812177179529
North Macedonia,43.9,2011,Total,Public administration and defence; compulsory social security,3.013485174545317,6.871184848959149
North Macedonia,40.3,2011,Total,Education,2.766365661370758,6.307716387541086
North Macedonia,35.1,2011,Total,Human health and social work activities,2.4094152534519506,5.4938174988261075
North Macedonia,10.3,2011,Total,"Arts, entertainment and recreation",0.7070363849160994,1.6121458757239007
North Macedonia,10.6,2011,Total,Other service activities,0.7276296776806461,1.6591015808420724
North Macedonia,1.5,2011,Total,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.10296646382273293,0.23477852559085932
North Macedonia,0.9,2011,Total,Activities of extraterritorial organisations and bodies,0.06177987829363976,0.14086711535451557
North Macedonia,106.7,2012,Total,"Agriculture, forestry and fishing",7.2945593662279,16.58119658119658
North Macedonia,5.6,2012,Total,Mining and quarrying,0.382844727749543,0.8702408702408703
North Macedonia,126.6,2012,Total,Manufacturing,8.655025452337881,19.673659673659674
North Macedonia,10.6,2012,Total,"Electricity, gas, steam and air conditioning supply",0.7246703775259206,1.6472416472416471
North Macedonia,10.1,2012,Total,"Water supply; sewerage, waste management and remediation activities",0.6904878125482828,1.5695415695415695
North Macedonia,41.0,2012,Total,Construction,2.8029703281662965,6.371406371406371
North Macedonia,92.8,2012,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,6.34428405984957,14.421134421134422
North Macedonia,30.4,2012,Total,Transportation and storage,2.078299950640376,4.724164724164724
North Macedonia,23.5,2012,Total,Accommodation and food service activities,1.606580553948975,3.651903651903652
North Macedonia,11.2,2012,Total,Information and communication,0.765689455499086,1.7404817404817405
North Macedonia,9.1,2012,Total,Financial and insurance activities,0.6221226825930073,1.4141414141414141
North Macedonia,0.8,2012,Total,Real estate activities,0.054692103964220425,0.12432012432012432
North Macedonia,16.3,2012,Total,"Professional, scientific and technical activities",1.1143516182709912,2.533022533022533
North Macedonia,10.4,2012,Total,Administrative and support service activities,0.7109973515348655,1.6161616161616161
North Macedonia,43.9,2012,Total,Public administration and defence; compulsory social security,3.0012292050365956,6.822066822066822
North Macedonia,42.3,2012,Total,Education,2.891844997108155,6.573426573426573
North Macedonia,35.9,2012,Total,Human health and social work activities,2.4543081653943917,5.578865578865579
North Macedonia,10.0,2012,Total,"Arts, entertainment and recreation",0.6836512995527553,1.554001554001554
North Macedonia,13.6,2012,Total,Other service activities,0.9297657673917473,2.1134421134421135
North Macedonia,1.3,2012,Total,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.08887466894185819,0.20202020202020202
North Macedonia,1.1,2012,Total,Activities of extraterritorial organisations and bodies,0.07520164295080307,0.17094017094017097
North Macedonia,122.0,2013,Total,"Agriculture, forestry and fishing",8.337513480119132,18.12778603268945
North Macedonia,7.1,2013,Total,Mining and quarrying,0.4852159484331625,1.0549777117384842
North Macedonia,131.4,2013,Total,Manufacturing,8.979912059734867,19.524517087667164
North Macedonia,10.6,2013,Total,"Electricity, gas, steam and air conditioning supply",0.7244069089283836,1.575037147102526
North Macedonia,10.1,2013,Total,"Water supply; sewerage, waste management and remediation activities",0.6902367717147805,1.5007429420505198
North Macedonia,47.0,2013,Total,Construction,3.211992898078681,6.983655274888559
North Macedonia,91.4,2013,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,6.246301082646628,13.580980683506688
North Macedonia,37.6,2013,Total,Transportation and storage,2.5695943184629453,5.5869242199108475
North Macedonia,24.0,2013,Total,Accommodation and food service activities,1.6401665862529435,3.566121842496285
North Macedonia,11.0,2013,Total,Information and communication,0.7517430186992659,1.634472511144131
North Macedonia,9.3,2013,Total,Financial and insurance activities,0.6355645521730158,1.3818722139673107
North Macedonia,0.9,2013,Total,Real estate activities,0.06150624698448539,0.1337295690936107
North Macedonia,13.6,2013,Total,"Professional, scientific and technical activities",0.9294277322100015,2.0208023774145616
North Macedonia,11.5,2013,Total,Administrative and support service activities,0.7859131559128689,1.7087667161961366
North Macedonia,45.0,2013,Total,Public administration and defence; compulsory social security,3.0753123492242693,6.686478454680535
North Macedonia,41.4,2013,Total,Education,2.829287361286328,6.151560178306092
North Macedonia,37.8,2013,Total,Human health and social work activities,2.5832623733483864,5.616641901931649
North Macedonia,9.6,2013,Total,"Arts, entertainment and recreation",0.6560666345011775,1.4264487369985142
North Macedonia,10.0,2013,Total,Other service activities,0.6834027442720599,1.4858841010401187
North Macedonia,1.1,2013,Total,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.07517430186992659,0.16344725111441308
North Macedonia,0.6,2013,Total,Activities of extraterritorial organisations and bodies,0.041004164656323595,0.08915304606240713
North Macedonia,123.3,2014,Total,"Agriculture, forestry and fishing",8.435816300350638,17.989495185293258
North Macedonia,7.4,2014,Total,Mining and quarrying,0.506285812024288,1.0796615115261163
North Macedonia,132.9,2014,Total,Manufacturing,9.092619515949714,19.390137146192007
North Macedonia,9.7,2014,Total,"Electricity, gas, steam and air conditioning supply",0.6636449157615668,1.4152319813247738
North Macedonia,11.4,2014,Total,"Water supply; sewerage, waste management and remediation activities",0.7799538185239031,1.6632623285672599
North Macedonia,48.0,2014,Total,Construction,3.2840160779953815,7.003209804493727
North Macedonia,93.1,2014,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,6.369622851278543,13.583309016632622
North Macedonia,38.6,2014,Total,Transportation and storage,2.640896262721286,5.631747884447039
North Macedonia,24.7,2014,Total,Accommodation and food service activities,1.6898999401351236,3.603735045229063
North Macedonia,13.9,2014,Total,Information and communication,0.9509963225861626,2.028012839217975
North Macedonia,8.4,2014,Total,Financial and insurance activities,0.5747028136491918,1.2255617157864023
North Macedonia,0.9,2014,Total,Real estate activities,0.061575301462413405,0.13131018383425738
North Macedonia,14.3,2014,Total,"Professional, scientific and technical activities",0.9783631232361243,2.0863729209220896
North Macedonia,12.8,2014,Total,Administrative and support service activities,0.8757376207987685,1.8675226145316606
North Macedonia,48.3,2014,Total,Public administration and defence; compulsory social security,3.3045411784828533,7.046979865771812
North Macedonia,40.2,2014,Total,Education,2.7503634653211324,5.865188211263496
North Macedonia,36.8,2014,Total,Human health and social work activities,2.5177456597964594,5.369127516778524
North Macedonia,9.2,2014,Total,"Arts, entertainment and recreation",0.6294364149491148,1.342281879194631
North Macedonia,10.3,2014,Total,Other service activities,0.7046951167365091,1.5027721038809456
North Macedonia,1.0,2014,Total,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.06841700162490379,0.14590020426028597
North Macedonia,59.8,2014,Total,Activities of extraterritorial organisations and bodies,4.091336697169246,8.724832214765101
North Macedonia,118.6,2015,Total,"Agriculture, forestry and fishing",8.128376257465291,17.010900745840505
North Macedonia,6.7,2015,Total,Mining and quarrying,0.4591915760962685,0.9609868043602983
North Macedonia,136.8,2015,Total,Manufacturing,9.37573247909993,19.62134251290878
North Macedonia,9.6,2015,Total,"Electricity, gas, steam and air conditioning supply",0.6579461388842056,1.3769363166953528
North Macedonia,12.0,2015,Total,"Water supply; sewerage, waste management and remediation activities",0.822432673605257,1.7211703958691909
North Macedonia,49.8,2015,Total,Construction,3.4130955954618165,7.142857142857142
